shortOperatorName,lineName,backgroundColor,textColor,borderColor,shape,wikidataQid,GTFSAgencyID,GTFSAgencyName
vasttrafik,17,#173282,#fff35a,,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,18,#292e2e,#fff35a,,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,19,#eb1464,#fff35a,,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,21,#903494,#fff35a,,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,25,#0082c6,#fff35a,,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,281,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,282,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,283,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,284,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,285,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,286,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,287,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,x1,#fcee5a,#e55d99,#ffdd00,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,x2,#fcee5a,#e55d99,#e697c1,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,x3,#fcee5a,#e55d99,#0078c2,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,x4,#fcee5a,#e55d99,#00a262,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,x5,#fcee5a,#e55d99,#221f21,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,x6,#fcee5a,#e55d99,#ed3e44,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,x40,#fcee5a,#e55d99,#9dd08b,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,x76,#fcee5a,#e55d99,#b85927,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,x77,#fcee5a,#e55d99,#f4822a,rectangle-rounded-corner,,279,Västtrafik
vasttrafik,x90,#fcee5a,#e55d99,#a54499,rectangle-rounded-corner,,279,Västtrafik
