shortOperatorName,lineName,backgroundColor,textColor,borderColor,shape,wikidataQid,GTFSAgencyID,GTFSAgencyName
vt-skara,1,#ed3e44,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-skara,2,#0078c2,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-boras,3,#a54499,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-skovde,4,#0078c2,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-boras,5,#c6df8f,#0b2c53,,rectangle-rounded-corner,,279,Västtrafik
vt-boras,6,#9c5708,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-boras,7,#f79829,#0b2c53,,rectangle-rounded-corner,,279,Västtrafik
vt-boras,8,#00a262,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-skovde,9,#6751a2,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-skovde,11,#9c5708,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-skovde,14,#f79829,#0b2c53,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,17,#173282,#fff35a,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,18,#292e2e,#fff35a,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,19,#eb1464,#fff35a,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,21,#903494,#fff35a,,rectangle-rounded-corner,,279,Västtrafik
vt-trollhattan,22,#c0ccc6,#0b2c53,,rectangle-rounded-corner,,279,Västtrafik
vt-trollhattan,23,#f79829,#0b2c53,,rectangle-rounded-corner,,279,Västtrafik
vt-trollhattan,24,#ed3e44,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,25,#0082c6,#fff35a,,rectangle-rounded-corner,,279,Västtrafik
vt-trollhattan,26,#55c6d2,#0b2c53,,rectangle-rounded-corner,,279,Västtrafik
vt-trollhattan,27,#e697c1,#0b2c53,,rectangle-rounded-corner,,279,Västtrafik
vt-trollhattan,41,#1d57a7,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-trollhattan,42,#8bc640,#0b2c53,,rectangle-rounded-corner,,279,Västtrafik
vt-vanersborg,60,#716658,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-vanersborg,61,#9c5708,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-vanersborg,62,#a54499,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-vanersborg,63,#fccc9a,#0b2c53,,rectangle-rounded-corner,,279,Västtrafik
vt-vanersborg,64,#ffdd00,#0b2c53,,rectangle-rounded-corner,,279,Västtrafik
vt-vanersborg,65,#0078c2,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-vanersborg,66,#221f21,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-vanersborg,67,#ffffff,#0b2c53,#221f21,rectangle-rounded-corner,,279,Västtrafik
vt-vanersborg,68,#c6df8f,#0b2c53,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,281,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,282,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,283,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,284,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,285,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,286,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,287,#21bdbf,#ffffff,,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,x1,#fcee5a,#e55d99,#ffdd00,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,x2,#fcee5a,#e55d99,#e697c1,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,x3,#fcee5a,#e55d99,#0078c2,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,x4,#fcee5a,#e55d99,#00a262,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,x5,#fcee5a,#e55d99,#221f21,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,x6,#fcee5a,#e55d99,#ed3e44,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,x40,#fcee5a,#e55d99,#9dd08b,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,x76,#fcee5a,#e55d99,#b85927,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,x77,#fcee5a,#e55d99,#f4822a,rectangle-rounded-corner,,279,Västtrafik
vt-gbg,x90,#fcee5a,#e55d99,#a54499,rectangle-rounded-corner,,279,Västtrafik
