shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,shape
gaby,RB86,go-ahead-bayern-gmbh,rb-86,#77aed2,#ffffff,rectangle
gaby,RB87,go-ahead-bayern-gmbh,rb-87,#77aed2,#ffffff,rectangle
gaby,RB89,go-ahead-bayern-gmbh,rb-89,#006da7,#ffffff,rectangle
gaby,RB92,go-ahead-bayern-gmbh,rb-92,#f28f8e,#ffffff,rectangle
gaby,RE72,go-ahead-bayern-gmbh,re-72,#ef7c00,#ffffff,rectangle
gaby,RE80,go-ahead-bayern-gmbh,re-80,#006da7,#ffffff,rectangle
gaby,RE89,go-ahead-bayern-gmbh,re-89,#006da7,#ffffff,rectangle
gaby,RE9,go-ahead-bayern-gmbh,re-9,#006da7,#ffffff,rectangle
gaby,RE96,go-ahead-bayern-gmbh,re-96,#f9b000,#ffffff,rectangle
mvv-db-sbm,S1,db-regio-ag-s-bahn-munchen,4-800725-1,#1fbce6,#ffffff,pill
mvv-db-sbm,S2,db-regio-ag-s-bahn-munchen,4-800725-2,#79b833,#ffffff,pill
mvv-db-sbm,S20,db-regio-ag-s-bahn-munchen,4-800725-20,#f05972,#ffffff,pill
mvv-db-sbm,S3,db-regio-ag-s-bahn-munchen,4-800725-3,#962a85,#ffffff,pill
mvv-db-sbm,S4,db-regio-ag-s-bahn-munchen,4-800725-4,#e41f28,#ffffff,pill
mvv-db-sbm,S6,db-regio-ag-s-bahn-munchen,4-800725-6,#008f5c,#ffffff,pill
mvv-db-sbm,S7,db-regio-ag-s-bahn-munchen,4-800725-7,#8a372f,#ffffff,pill
mvv-db-sbm,S8,db-regio-ag-s-bahn-munchen,4-800725-8,#2d2b29,#ffcd01,pill
nah-sh,RE 6,db-regio-ag-nord,re-6,#00975f,#ffffff,rectangle
nah-sh,RB 61,nordbahn-eisenbahngesellschaft,nbe-rb61,#174094,#ffffff,rectangle
nah-sh,RB 62,db-regio-ag-nord,rb-62,#00aeca,#000000,rectangle
nah-sh,RB 63,nordbahn-eisenbahngesellschaft,nbe-rb63,#ffdc00,#000000,rectangle
nah-sh,RB 64,db-regio-ag-nord,rb-64,#c2d0eb,#000000,rectangle
nah-sh,RB 65,norddeutsche-eisenbahn-gesellschaft,neg-rb65,#dedd00,#000000,rectangle
nah-sh,RB 66,norddeutsche-eisenbahn-gesellschaft,neg-rb66,#798e0e,#ffffff,rectangle
nah-sh,RE 7,db-regio-ag-nord,re-7,#ef7c00,#000000,rectangle
nah-sh,RE 70,db-regio-ag-nord,re-70,#c30732,#ffffff,rectangle
nah-sh,RB 71,nordbahn-eisenbahngesellschaft,nbe-rb71,#008bd2,#ffffff,rectangle
nah-sh,RE 72,db-regio-ag-nord,re-72,#adce6d,#000000,rectangle
