shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,rounded
gaby,RB86,go-ahead-bayern-gmbh,rb-86,#77aed2,#ffffff,false
gaby,RB87,go-ahead-bayern-gmbh,rb-87,#77aed2,#ffffff,false
gaby,RB89,go-ahead-bayern-gmbh,rb-89,#006da7,#ffffff,false
gaby,RB92,go-ahead-bayern-gmbh,rb-92,#f28f8e,#ffffff,false
gaby,RE72,go-ahead-bayern-gmbh,re-72,#ef7c00,#ffffff,false
gaby,RE80,go-ahead-bayern-gmbh,re-80,#006da7,#ffffff,false
gaby,RE89,go-ahead-bayern-gmbh,re-89,#006da7,#ffffff,false
gaby,RE9,go-ahead-bayern-gmbh,re-9,#006da7,#ffffff,false
gaby,RE96,go-ahead-bayern-gmbh,re-96,#f9b000,#ffffff,false
mvv-db-sbm,S1,db-regio-ag-s-bahn-munchen,4-800725-1,#1fbce6,#ffffff,true
mvv-db-sbm,S2,db-regio-ag-s-bahn-munchen,4-800725-2,#79b833,#ffffff,true
mvv-db-sbm,S20,db-regio-ag-s-bahn-munchen,4-800725-20,#f05972,#ffffff,true
mvv-db-sbm,S3,db-regio-ag-s-bahn-munchen,4-800725-3,#962a85,#ffffff,true
mvv-db-sbm,S4,db-regio-ag-s-bahn-munchen,4-800725-4,#e41f28,#ffffff,true
mvv-db-sbm,S6,db-regio-ag-s-bahn-munchen,4-800725-6,#008f5c,#ffffff,true
mvv-db-sbm,S7,db-regio-ag-s-bahn-munchen,4-800725-7,#8a372f,#ffffff,true
mvv-db-sbm,S8,db-regio-ag-s-bahn-munchen,4-800725-8,#2d2b29,#ffcd01,true
vbb-db-sbahn,S1,s-bahn-berlin,4-08-1,#eb588f,#ffffff,true
vbb-db-sbahn,S2,s-bahn-berlin,4-08-2,#047939,#ffffff,true
vbb-db-sbahn,S25,s-bahn-berlin,4-08-25,#047939,#ffffff,true
vbb-db-sbahn,S26,s-bahn-berlin,4-08-26,#047939,#ffffff,true
vbb-db-sbahn,S3,s-bahn-berlin,4-08-3,#026597,#ffffff,true
vbb-db-sbahn,S41,s-bahn-berlin,4-08-41,#aa3c1f,#ffffff,true
vbb-db-sbahn,S42,s-bahn-berlin,4-08-42,#ba622d,#ffffff,true
vbb-db-sbahn,S45,s-bahn-berlin,4-08-45,#aa3c1f,#ffffff,true
vbb-db-sbahn,S46,s-bahn-berlin,4-08-46,#ca8539,#ffffff,true
vbb-db-sbahn,S47,s-bahn-berlin,4-08-47,#ca8539,#ffffff,true
vbb-db-sbahn,S5,s-bahn-berlin,4-08-5,#ea561c,#ffffff,true
vbb-db-sbahn,S7,s-bahn-berlin,4-08-7,#764d9a,#ffffff,true
vbb-db-sbahn,S75,s-bahn-berlin,4-08-75,#764d9a,#ffffff,true
vbb-db-sbahn,S8,s-bahn-berlin,4-08-8,#4fa433,#ffffff,true
vbb-db-sbahn,S85,s-bahn-berlin,4-08-85,#4fa433,#ffffff,true
vbb-db-sbahn,S9,s-bahn-berlin,4-08-9,#951732,#ffffff,true
vvs-db-sbs,S1,db-regio-ag-s-bahn-stuttgart,4-800643-1,#59af41,#ffffff,false
vvs-db-sbs,S11,db-regio-ag-s-bahn-stuttgart,4-800643-11,#59af41,#ffffff,false
vvs-db-sbs,S2,db-regio-ag-s-bahn-stuttgart,4-800643-2,#ee1c28,#ffffff,false
vvs-db-sbs,S3,db-regio-ag-s-bahn-stuttgart,4-800643-3,#f36e31,#ffffff,false
vvs-db-sbs,S4,db-regio-ag-s-bahn-stuttgart,4-800643-4,#0166b3,#ffffff,false
vvs-db-sbs,S5,db-regio-ag-s-bahn-stuttgart,4-800643-5,#00acdd,#ffffff,false
vvs-db-sbs,S6,db-regio-ag-s-bahn-stuttgart,4-800643-6,#844c00,#ffffff,false
vvs-db-sbs,S60,db-regio-ag-s-bahn-stuttgart,4-800643-60,#8a8d06,#ffffff,false
vvs-db-sbs,S62,db-regio-ag-s-bahn-stuttgart,4-800643-62,#c3792e,#ffffff,false
hvv-hha,U1,hvv001,7-hvv001-1,#005aa4,#ffffff,false
hvv-hha,U2,hvv001,7-hvv001-2,#ed0020,#ffffff,false
hvv-hha,U3,hvv001,7-hvv001-3,#ffd600,#ffffff,false
hvv-hha,U4,hvv001,7-hvv001-4,#008b8f,#ffffff,false
hvv-hha,U5,hvv001,7-hvv001-5,#a26118,#ffffff,false
hvv-db-sbhh,S1,s-bahn-hamburg,4-0s-1,#018d2a,#ffffff,true
hvv-db-sbhh,S11,s-bahn-hamburg,4-0s-11,#018d2a,#ffffff,true
hvv-db-sbhh,S2,s-bahn-hamburg,4-0s-2,#af1230,#ffffff,true
hvv-db-sbhh,S21,s-bahn-hamburg,4-0s-21,#af1230,#ffffff,true
hvv-db-sbhh,S3,s-bahn-hamburg,4-0s-3,#4b1d64,#ffffff,true
hvv-db-sbhh,S31,s-bahn-hamburg,4-0s-31,#4b1d64,#ffffff,true
hvv-db-sbhh,S4,s-bahn-hamburg,4-0s-4,#ec0068,#ffffff,true
hvv-db-sbhh,S5,s-bahn-hamburg,4-0s-5,#0195c5,#ffffff,true
hvv-db-sbhh,S6,s-bahn-hamburg,4-0s-6,#cfd41d,#ffffff,true
hvv-akn,A1,akn-eisenbahn-gmbh,akn-a1,#fe8019,#ffff,true
hvv-akn,A2,akn-eisenbahn-gmbh,akn-a2,#fe8019,#ffff,true
hvv-akn,A3,akn-eisenbahn-gmbh,akn-a3,#fe8019,#ffff,true
