shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,borderColor,shape
gaby,RB86,go-ahead-bayern-gmbh,rb-86,#77aed2,#ffffff,,rectangle
gaby,RB87,go-ahead-bayern-gmbh,rb-87,#77aed2,#ffffff,,rectangle
gaby,RB89,go-ahead-bayern-gmbh,rb-89,#006da7,#ffffff,,rectangle
gaby,RB92,go-ahead-bayern-gmbh,rb-92,#f28f8e,#ffffff,,rectangle
gaby,RE72,go-ahead-bayern-gmbh,re-72,#ef7c00,#ffffff,,rectangle
gaby,RE80,go-ahead-bayern-gmbh,re-80,#006da7,#ffffff,,rectangle
gaby,RE89,go-ahead-bayern-gmbh,re-89,#006da7,#ffffff,,rectangle
gaby,RE9,go-ahead-bayern-gmbh,re-9,#006da7,#ffffff,,rectangle
gaby,RE96,go-ahead-bayern-gmbh,re-96,#f9b000,#ffffff,,rectangle
kvv-avg,S1,albtal-verkehrs-gesellschaft-mbh,4-a6s1-1,#00a76d,#ffffff,,rectangle-rounded-corner
kvv-avg,S2,albtal-verkehrs-gesellschaft-mbh,4-a6-2,#a066aa,#ffffff,,rectangle-rounded-corner
kvv-avg,S4,albtal-verkehrs-gesellschaft-mbh,4-a6s4-4,#ae4a63,#ffffff,,rectangle-rounded-corner
kvv-avg,S5,albtal-verkehrs-gesellschaft-mbh,4-a6s5-5,#f69795,#ffffff,,rectangle-rounded-corner
kvv-avg,S7,albtal-verkehrs-gesellschaft-mbh,4-a6s7-7,#fff200,#000000,,rectangle-rounded-corner
kvv-avg,S8,albtal-verkehrs-gesellschaft-mbh,4-a6s8-8,#6e692a,#ffffff,,rectangle-rounded-corner
kvv-avg,S11,albtal-verkehrs-gesellschaft-mbh,4-a6s11-11,#00a76d,#ffffff,,rectangle-rounded-corner
kvv-avg,S12,albtal-verkehrs-gesellschaft-mbh,4-a6s12-12,#00a76d,#ffffff,,rectangle-rounded-corner
kvv-avg,S51,albtal-verkehrs-gesellschaft-mbh,4-a6s51-51,#f69795,#ffffff,,rectangle-rounded-corner
kvv-avg,S52,albtal-verkehrs-gesellschaft-mbh,4-a6s52-52,#f69795,#ffffff,,rectangle-rounded-corner
kvv-avg,S E,albtal-verkehrs-gesellschaft-mbh,4-kvv22e-e,#fff,#000,,rectangle-rounded-corner
kvv-vbk,1,,8-kvv021-1,#ed1c24,#ffffff,,rectangle
kvv-vbk,2,,8-kvv021-2,#0071bc,#ffffff,,rectangle
kvv-vbk,3,,8-kvv021-3,#947139,#ffffff,,rectangle
kvv-vbk,4,,8-kvv021-4,#ffcb04,#000000,,rectangle
kvv-vbk,5,,8-kvv021-5,#00c0f3,#ffffff,,rectangle
kvv-vbk,16,,8-kvv021-16,#660000,#ffffff,,rectangle
kvv-vbk,17,,8-kvv021-17,#660000,#ffffff,,rectangle
