shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,shape
gaby,RB86,go-ahead-bayern-gmbh,rb-86,#77aed2,#ffffff,rectangle
gaby,RB87,go-ahead-bayern-gmbh,rb-87,#77aed2,#ffffff,rectangle
gaby,RB89,go-ahead-bayern-gmbh,rb-89,#006da7,#ffffff,rectangle
gaby,RB92,go-ahead-bayern-gmbh,rb-92,#f28f8e,#ffffff,rectangle
gaby,RE72,go-ahead-bayern-gmbh,re-72,#ef7c00,#ffffff,rectangle
gaby,RE80,go-ahead-bayern-gmbh,re-80,#006da7,#ffffff,rectangle
gaby,RE89,go-ahead-bayern-gmbh,re-89,#006da7,#ffffff,rectangle
gaby,RE9,go-ahead-bayern-gmbh,re-9,#006da7,#ffffff,rectangle
gaby,RE96,go-ahead-bayern-gmbh,re-96,#f9b000,#ffffff,rectangle
mvv-db-sbm,S1,db-regio-ag-s-bahn-munchen,4-800725-1,#1fbce6,#ffffff,pill
mvv-db-sbm,S2,db-regio-ag-s-bahn-munchen,4-800725-2,#79b833,#ffffff,pill
mvv-db-sbm,S20,db-regio-ag-s-bahn-munchen,4-800725-20,#f05972,#ffffff,pill
mvv-db-sbm,S3,db-regio-ag-s-bahn-munchen,4-800725-3,#962a85,#ffffff,pill
mvv-db-sbm,S4,db-regio-ag-s-bahn-munchen,4-800725-4,#e41f28,#ffffff,pill
mvv-db-sbm,S6,db-regio-ag-s-bahn-munchen,4-800725-6,#008f5c,#ffffff,pill
mvv-db-sbm,S7,db-regio-ag-s-bahn-munchen,4-800725-7,#8a372f,#ffffff,pill
mvv-db-sbm,S8,db-regio-ag-s-bahn-munchen,4-800725-8,#2d2b29,#ffcd01,pill
vbb-db-sbahn,S1,s-bahn-berlin,4-08-1,#eb588f,#ffffff,pill
vbb-db-sbahn,S2,s-bahn-berlin,4-08-2,#047939,#ffffff,pill
vbb-db-sbahn,S25,s-bahn-berlin,4-08-25,#047939,#ffffff,pill
vbb-db-sbahn,S26,s-bahn-berlin,4-08-26,#047939,#ffffff,pill
vbb-db-sbahn,S3,s-bahn-berlin,4-08-3,#026597,#ffffff,pill
vbb-db-sbahn,S41,s-bahn-berlin,4-08-41,#aa3c1f,#ffffff,pill
vbb-db-sbahn,S42,s-bahn-berlin,4-08-42,#ba622d,#ffffff,pill
vbb-db-sbahn,S45,s-bahn-berlin,4-08-45,#aa3c1f,#ffffff,pill
vbb-db-sbahn,S46,s-bahn-berlin,4-08-46,#ca8539,#ffffff,pill
vbb-db-sbahn,S47,s-bahn-berlin,4-08-47,#ca8539,#ffffff,pill
vbb-db-sbahn,S5,s-bahn-berlin,4-08-5,#ea561c,#ffffff,pill
vbb-db-sbahn,S7,s-bahn-berlin,4-08-7,#764d9a,#ffffff,pill
vbb-db-sbahn,S75,s-bahn-berlin,4-08-75,#764d9a,#ffffff,pill
vbb-db-sbahn,S8,s-bahn-berlin,4-08-8,#4fa433,#ffffff,pill
vbb-db-sbahn,S85,s-bahn-berlin,4-08-85,#4fa433,#ffffff,pill
vbb-db-sbahn,S9,s-bahn-berlin,4-08-9,#951732,#ffffff,pill
vgn-db-sbn,S1,db-regio-ag-bayern,4-800721-1,#6f2c2f,#ffffff,rectangle
vgn-db-sbn,S2,db-regio-ag-bayern,4-800721-2,#51a444,#ffffff,rectangle
vgn-db-sbn,S3,db-regio-ag-bayern,4-800721-3,#cf4d30,#ffffff,rectangle
vgn-db-sbn,S4,db-regio-ag-bayern,4-800721-4,#292d5e,#ffffff,rectangle
vgn-db-sbn,S5,db-regio-ag-bayern,4-800721-5,#00699d,#ffffff,rectangle
vgn-db-sbn,S6,db-regio-ag-bayern,4-800721-6,#8a9b48,#ffffff,rectangle
vvs-db-sbs,S1,db-regio-ag-s-bahn-stuttgart,4-800643-1,#59af41,#ffffff,rectangle
vvs-db-sbs,S11,db-regio-ag-s-bahn-stuttgart,4-800643-11,#59af41,#ffffff,rectangle
vvs-db-sbs,S2,db-regio-ag-s-bahn-stuttgart,4-800643-2,#ee1c28,#ffffff,rectangle
vvs-db-sbs,S3,db-regio-ag-s-bahn-stuttgart,4-800643-3,#f36e31,#ffffff,rectangle
vvs-db-sbs,S4,db-regio-ag-s-bahn-stuttgart,4-800643-4,#0166b3,#ffffff,rectangle
vvs-db-sbs,S5,db-regio-ag-s-bahn-stuttgart,4-800643-5,#00acdd,#ffffff,rectangle
vvs-db-sbs,S6,db-regio-ag-s-bahn-stuttgart,4-800643-6,#844c00,#ffffff,rectangle
vvs-db-sbs,S60,db-regio-ag-s-bahn-stuttgart,4-800643-60,#8a8d06,#ffffff,rectangle
vvs-db-sbs,S62,db-regio-ag-s-bahn-stuttgart,4-800643-62,#c3792e,#ffffff,rectangle
