shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,rounded
gaby,RB86,go-ahead-bayern-gmbh,rb-86,#77aed2,#ffffff,false
gaby,RB87,go-ahead-bayern-gmbh,rb-87,#77aed2,#ffffff,false
gaby,RB89,go-ahead-bayern-gmbh,rb-89,#006da7,#ffffff,false
gaby,RB92,go-ahead-bayern-gmbh,rb-92,#f28f8e,#ffffff,false
gaby,RE72,go-ahead-bayern-gmbh,re-72,#ef7c00,#ffffff,false
gaby,RE80,go-ahead-bayern-gmbh,re-80,#006da7,#ffffff,false
gaby,RE89,go-ahead-bayern-gmbh,re-89,#006da7,#ffffff,false
gaby,RE9,go-ahead-bayern-gmbh,re-9,#006da7,#ffffff,false
gaby,RE96,go-ahead-bayern-gmbh,re-96,#f9b000,#ffffff,false
mvv-db-sbm,S1,db-regio-ag-s-bahn-munchen,4-800725-1,#1fbce6,#ffffff,true
mvv-db-sbm,S2,db-regio-ag-s-bahn-munchen,4-800725-2,#79b833,#ffffff,true
mvv-db-sbm,S20,db-regio-ag-s-bahn-munchen,4-800725-20,#f05972,#ffffff,true
mvv-db-sbm,S3,db-regio-ag-s-bahn-munchen,4-800725-3,#962a85,#ffffff,true
mvv-db-sbm,S4,db-regio-ag-s-bahn-munchen,4-800725-4,#e41f28D,#ffffff,true
mvv-db-sbm,S6,db-regio-ag-s-bahn-munchen,4-800725-6,#008f5cD,#ffffff,true
mvv-db-sbm,S7,db-regio-ag-s-bahn-munchen,4-800725-7,#8a372f,#ffffff,true
mvv-db-sbm,S8,db-regio-ag-s-bahn-munchen,4-800725-8,#2d2b29,#ffcd01,true
