shortOperatorName,lineName,backgroundColor,textColor,borderColor,shape,wikidataQid,GTFSAgencyID,GTFSAgencyName
tnw-aagl,70,#ffdd00,#000000,,rectangle,,811,Autobus AG Liestal
tnw-aagl,71,#95c11f,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,72,#5a6f85,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,74,#a36009,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,75,#7b77b6,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,76,#00a7a6,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,78,#f39200,#000000,,rectangle,,811,Autobus AG Liestal
tnw-aagl,80,#e4032e,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,81,#f088b6,#000000,,rectangle,,811,Autobus AG Liestal
tnw-aagl,82,#13a538,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-aagl,83,#0094d2,#ffffff,,rectangle,,811,Autobus AG Liestal
tnw-blt,10,#fec800,#000000,,rectangle-rounded-corner,Q7885420,37,Baselland Transport
tnw-blt,11,#e7000e,#ffffff,,rectangle-rounded-corner,Q3239102,37,Baselland Transport
tnw-blt,E11,#e7000e,#ffffff,,rectangle-rounded-corner,Q106925455,37,Baselland Transport
tnw-blt,17,#00a1e5,#ffffff,,rectangle-rounded-corner,Q16854977,37,Baselland Transport
tnw-blt,19,#7c217d,#ffffff,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,37,#cfd0d0,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,47,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,58,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,59,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,60,#cfd0d0,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,61,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,62,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,64,#cfd0d0,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,65,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,66,#adafaf,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,92,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,93,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,105,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,106,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,107,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,108,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,109,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-blt,110,#bec2c3,#000000,,rectangle-rounded-corner,,37,Baselland Transport
tnw-bvb,1,#7c4425,#ffffff,,rectangle-rounded-corner,Q16854970,823,Basler Verkehrsbetriebe
tnw-bvb,2,#a47e42,#ffffff,,rectangle-rounded-corner,Q16854978,823,Basler Verkehrsbetriebe
tnw-bvb,3,#364093,#ffffff,,rectangle-rounded-corner,Q16854981,823,Basler Verkehrsbetriebe
tnw-bvb,6,#0068b2,#ffffff,,rectangle-rounded-corner,Q16854982,823,Basler Verkehrsbetriebe
tnw-bvb,8,#ed6aa4,#ffffff,,rectangle-rounded-corner,Q16854983,823,Basler Verkehrsbetriebe
tnw-bvb,14,#f17900,#ffffff,,rectangle-rounded-corner,Q16854972,823,Basler Verkehrsbetriebe
tnw-bvb,15,#00943d,#ffffff,,rectangle-rounded-corner,Q16854974,823,Basler Verkehrsbetriebe
tnw-bvb,16,#a6c700,#000000,,rectangle-rounded-corner,Q16854975,823,Basler Verkehrsbetriebe
tnw-bvb,21,#00a192,#ffffff,,rectangle-rounded-corner,Q16854979,823,Basler Verkehrsbetriebe
