shortOperatorName,lineName,backgroundColor,textColor,borderColor,shape,wikidataQid,GTFSAgencyID,GTFSAgencyName
vbn-bsag,1,#00a54f,#ffffff,,rectangle,Q104796303,12020,Bremer Straßenbahn AG
vbn-bsag,1E,#00a54f,#ffffff,,rectangle,,12020,Bremer Straßenbahn AG
vbn-bsag,1S,#00a54f,#ffffff,,rectangle,Q112609280,12020,Bremer Straßenbahn AG
vbn-bsag,2,#0166b3,#ffffff,,rectangle,Q112609282,12020,Bremer Straßenbahn AG
vbn-bsag,3,#00aeef,#ffffff,,rectangle,Q98313027,12020,Bremer Straßenbahn AG
vbn-bsag,4,#ee1d23,#ffffff,,rectangle,Q112609286,12020,Bremer Straßenbahn AG
vbn-bsag,4S,#ee1d23,#ffffff,,rectangle,Q112609287,12020,Bremer Straßenbahn AG
vbn-bsag,5,#00aab8,#ffffff,,rectangle,Q112609290,12020,Bremer Straßenbahn AG
vbn-bsag,5S,#00aab8,#ffffff,,rectangle,,12020,Bremer Straßenbahn AG
vbn-bsag,6,#feca0a,#000000,,rectangle,Q112609293,12020,Bremer Straßenbahn AG
vbn-bsag,6E,#feca0a,#000000,,rectangle,,12020,Bremer Straßenbahn AG
vbn-bsag,8,#8bc63e,#ffffff,,rectangle,Q112609295,12020,Bremer Straßenbahn AG
vbn-bsag,10,#15258e,#ffffff,,rectangle,Q112609299,12020,Bremer Straßenbahn AG
vbn-bsag,14,#8bc63e,#ffffff,,rectangle,,12020,Bremer Straßenbahn AG
vbn-bsag,20,#8bc63e,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,21,#00aeef,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,22,#a69dcd,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,24,#951b81,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,25,#009640,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,26,#e30613,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,27,#ef7d00,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,28,#ffcc00,#000000,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,29,#95c11f,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,31,#95c11f,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,33,#ffcc00,#000000,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,34,#ffcc00,#000000,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,37,#951b81,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,38,#ffcc00,#000000,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,39,#ffcc00,#000000,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,40,#e30613,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,41,#e30613,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,41S,#e30613,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,42,#ffcc00,#000000,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,44,#ef7d00,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,52,#94c01f,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,55,#ffcc00,#000000,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,57,#ef7d00,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,58,#ef7d00,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,61,#009fe3,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,62,#009640,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,63,#312783,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,63S,#312783,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,65,#94c01f,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,66,#94c01f,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,80,#94c01f,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,81,#009640,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,82,#ef7d00,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,90,#312783,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,91,#009fe3,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,92,#009fe3,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,93,#ffcc00,#000000,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,94,#e30613,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,95,#ef7d00,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,96,#951b81,#ffffff,,pill,,12020,Bremer Straßenbahn AG
vbn-bsag,98,#009640,#ffffff,,pill,,12020,Bremer Straßenbahn AG
